0.00048828125,0.656570434570312,0.52808952331543
0.913043022155762,0.116756439208984,0.887151718139648
0.594039916992188,0.632144927978516,0.238885879516602
0.175378799438477,0.416218757629395,0.106008529663086
0.313140869140625,0.57059097290039,0.640937805175781
0.765510559082031,0.260869979858398,0.0605764389038086
0.66878318786621,0.464094161987305,0.263312339782715
0.754274368286133,0.355642318725586,0.751832008361816
0.834879875183105,0.223742485046387,0.498778343200684
0.235955238342285,0.373717308044434,0.404982566833496
0.215926170349121,0.647777557373047,0.714704513549805
0.959452629089355,0.236443519592285,0.99364948272705
0.960918426513672,0.196873664855957,0.62530517578125
0.720078468322754,0.345383644104004,0.849047660827637
0.00928211212158203,0.0737667083740234,0.291646003723145
0.0595998764038086,0.52222728729248,0.160722732543945
0.00439643859863281,0.133854866027832,0.682461738586426
0.939911842346191,0.0552024841308594,0.268197059631348
0.288227081298828,0.304836273193359,0.302882194519043
0.593551635742188,0.910112380981445,0.721543312072754
0.0107479095458984,0.95212459564209,0.970200538635254
0.393747329711914,0.844650268554688,0.116756439208984
0.274059295654297,0.748900413513184,0.189545631408691
0.296531677246094,0.480215072631836,0.275036811828613
0.255496025085449,0.350268363952637,0.41817283630371
0.661456108093262,0.980459213256836,0.822178840637207
0.468002319335938,0.732779502868652,0.470444679260254
0.432828903198242,0.410356521606445,0.268197059631348
0.0180749893188477,0.37518310546875,0.649242401123047
0.573522567749023,0.751343727111816,0.376648902893066
0.0156326293945312,0.910112380981445,0.615046501159668
0.936003684997559,0.0014657974243164,0.44552993774414
0.740107536315918,0.010258674621582,0.511480331420898
0.482657432556152,0.785539627075195,0.133365631103516
0.6184663772583,0.281875610351562,0.851978302001953
0.461162567138672,0.533951759338379,0.485589027404785
0.372252464294434,0.268686294555664,0.333170890808105
0.62432861328125,0.577919006347656,0.752808570861816
0.29799747467041,0.66780662536621,0.092329978942871
0.864191055297852,0.602344512939453,0.161211967468262
0.206644058227539,0.87542724609375,0.79921817779541
