0.00048828125,0.656570434570312,0.52808952331543
0.37518310546875,0.189545631408691,0.051783561706543
0.712262153625488,0.156326293945312,0.590131759643555
0.697117805480957,0.747435569763184,0.092329978942871
0.185637474060059,0.681973457336426,0.0425014495849609
0.214460372924805,0.14704418182373,0.59697151184082
0.514410972595215,0.669272422790527,0.622862815856934
0.863214492797852,0.263800621032715,0.081094741821289
0.944308280944824,0.935515403747559,0.860772132873535
0.331216812133789,0.447484016418457,0.34733772277832
0.00048828125,0.930141448974609,0.257938385009766
0.362482070922852,0.87542724609375,0.32584285736084
0.57059097290039,0.456277847290039,0.907670021057129
0.14557933807373,0.428431510925293,0.79872989654541
0.734733581542969,0.442110061645508,0.393747329711914
0.546653747558594,0.95163631439209,0.858818054199219
0.613580703735352,0.0991697311401367,0.27161693572998
0.225207328796387,0.791401863098145,0.742061614990234
0.116756439208984,0.220322608947754,0.291646003723145
0.7508544921875,0.849047660827637,0.49340534210205
0.876893043518066,0.568636894226074,0.900830268859863
0.981435775756836,0.498778343200684,0.237421035766602
0.458231925964355,0.34782600402832,0.644357681274414
0.968246459960938,0.32633113861084,0.525647163391113
0.89594554901123,0.27699089050293,0.796775817871094
0.564240455627441,0.670737266540527,0.334147453308105
0.437225341796875,0.960918426513672,0.585247039794922
0.109428405761719,0.144601821899414,0.97361946105957
0.0112361907958984,0.95114803314209,0.589155197143555
0.580849647521973,0.365900993347168,0.170982360839844
0.425500869750977,0.697606086730957,0.897899627685547
0.77821159362793,0.529555320739746,0.64728832244873
0.171958923339844,0.671714782714844,0.318026542663574
0.296043395996094,0.930629730224609,0.0268688201904297
0.251099586486816,0.567660331726074,0.590620040893555
0.795798301696777,0.00439643859863281,0.0708351135253906
0.421104431152344,0.209086418151855,0.414264678955078
0.202735900878906,0.410356521606445,0.10356616973877
0.661456108093262,0.202735900878906,0.913043022155762
0.746946334838867,0.770395278930664,0.778700828552246
0.886175155639648,0.0957498550415039,0.409379959106445
0.357108116149902,0.135808944702148,0.805080413818359
0.82657527923584,0.693209648132324,0.318514823913574
0.413776397705078,0.550073623657227,0.130923271179199
0.943331718444824,0.710308074951172,0.0967273712158203
0.177821159362793,0.00439643859863281,0.415730476379395
0.00830459594726562,0.720566749572754,0.773326873779297
0.513434410095215,0.899853706359863,0.122618675231934
0.773326873779297,0.52760124206543,0.133854866027832
0.309721946716309,0.0835371017456055,0.240839958190918
0.680996894836426,0.337079048156738,0.72789478302002
0.332193374633789,0.475818634033203,0.927210807800293
0.761602401733398,0.999022483825684,0.745481491088867
0.752808570861816,0.911578178405762,0.27064037322998
0.0556917190551758,0.106986045837402,0.759648323059082
0.207620620727539,0.795310020446777,0.510014533996582
0.190523147583008,0.342941284179688,0.485589027404785
0.897899627685547,0.304836273193359,0.305813789367676
0.505129814147949,0.487543106079102,0.481680870056152
0.566194534301758,0.927699089050293,0.397655487060547
0.00683975219726562,0.404982566833496,0.987298011779785
0.071812629699707,0.943819999694824,0.0366392135620117
0.377137184143066,0.670737266540527,0.431363105773926
0.77234935760498,0.391304016113281,0.931118965148926
0.3688325881958,0.753297805786133,0.155838012695312
0.99364948272705,0.113824844360352,0.149487495422363
0.210552215576172,0.992671966552734,0.840742111206055
0.991695404052734,0.495359420776367,0.660966873168945
0.545187950134277,0.131411552429199,0.717146873474121
0.608695983886719,0.867610931396484,0.659990310668945
0.683439254760742,0.654128074645996,0.504152297973633
0.591597557067871,0.296531677246094,0.489497184753418
0.685881614685059,0.636053085327148,0.922325134277344
0.24377155303955,0.29213523864746,0.931118965148926
0.949193954467773,0.823155403137207,0.422080993652344
0.181729316711426,0.856863975524902,0.19540786743164
0.581338882446289,0.0776748657226562,0.0493402481079102
0.199804306030273,0.620908737182617,0.849047660827637
0.42354679107666,0.519296646118164,0.74450397491455
0.421592712402344,0.839277267456055,0.7503662109375
0.321934700012207,0.29311180114746,0.220322608947754
0.904738426208496,0.121152877807617,0.937957763671875
0.440155982971191,0.303370475769043,0.863702774047852
0.908158302307129,0.123595237731934,0.621397018432617
0.081583023071289,0.52125072479248,0.413288116455078
0.0757207870483398,0.284807205200195,0.680019378662109
0.731802940368652,0.212994575500488,0.381533622741699
0.283341407775879,0.29946231842041,0.716170310974121
0.717635154724121,0.887639999389648,0.931607246398926
0.242794036865234,0.960430145263672,0.639961242675781
0.599902153015137,0.59794807434082,0.164142608642578
0.883243560791016,0.785051345825195,0.638983726501465
0.556912422180176,0.0942840576171875,0.484123229980469
0.116268157958984,0.829995155334473,0.892525672912598
0.616023063659668,0.577919006347656,0.756716728210449
0.0649728775024414,0.14655590057373,0.47337532043457
0.786027908325195,0.333170890808105,0.566682815551758
0.889105796813965,0.517342567443848,0.465559005737305
0.805080413818359,0.0879335403442383,0.237421035766602
0.861748695373535,0.754274368286133,0.936003684997559
0.435759544372559,0.373229026794434,0.0449438095092773
0.693209648132324,0.210063934326172,0.138251304626465
0.408402442932129,0.155838012695312,0.590620040893555
0.497313499450684,0.49438190460205,0.286761283874512
0.0385932922363281,0.626282691955566,0.955056190490723
0.363946914672852,0.0341968536376953,0.434293746948242
0.0229606628417969,0.311676025390625,0.158280372619629
0.00341987609863281,0.720566749572754,0.269662857055664
0.237421035766602,0.574987411499023,0.178798675537109
0.475818634033203,0.204689979553223,0.233512878417969
0.37469482421875,0.77821159362793,0.578407287597656
0.522716522216797,0.718612670898438,0.0537376403808594
0.717635154724121,0.0273571014404297,0.422080993652344
0.159257888793945,0.409379959106445,0.273082733154297
0.585735321044922,0.775769233703613,0.857840538024902
0.193453788757324,0.0586223602294922,0.101123809814453
0.432828903198242,0.0493402481079102,0.959940910339355
0.537859916687012,0.769906997680664,0.484611511230469
0.24474811553955,0.174890518188477,0.413288116455078
0.179286956787109,0.232535362243652,0.117733001708984
0.7508544921875,0.17440128326416,0.763556480407715
0.12506103515625,0.844650268554688,0.361992835998535
0.0771865844726562,0.278944969177246,0.866145133972168
0.752808570861816,0.361016273498535,0.225696563720703
0.60381031036377,0.82120132446289,0.256961822509766
0.360038757324219,0.679042816162109,0.719589233398438
0.91841697692871,0.883243560791016,0.0981922149658203
0.341475486755371,0.42452335357666,0.531021118164062
0.811430931091309,0.986809730529785,0.577430725097656
0.071324348449707,0.785539627075195,0.623839378356934
0.6189546585083,0.458720207214355,0.6189546585083
0.116268157958984,0.6184663772583,0.689789772033691
0.0840253829956055,0.536395072937012,0.10356616973877
0.144113540649414,0.430385589599609,0.621397018432617
0.283829689025879,0.795798301696777,0.913532257080078
0.0796289443969727,0.909134864807129,0.748900413513184
0.464582443237305,0.0131902694702148,0.263312339782715
0.844161987304688,0.439667701721191,0.785051345825195
0.702491760253906,0.572545051574707,0.29262351989746
0.437713623046875,0.862726211547852,0.958476066589355
0.15241813659668,0.497313499450684,0.953102111816406
0.600390434265137,0.32681941986084,0.00537395477294922
0.1196870803833,0.0468978881835938,0.265754699707031
0.544211387634277,0.328285217285156,0.331216812133789
0.92427921295166,0.531509399414062,0.0669269561767578
0.0390815734863281,0.358084678649902,0.381045341491699
0.840742111206055,0.708353996276855,0.487053871154785
0.857840538024902,0.649242401123047,0.736687660217285
0.7508544921875,0.0581340789794922,0.915974617004395
0.27796745300293,0.0952615737915039,0.948705673217773
0.634587287902832,0.476795196533203,0.0561800003051758
0.00293159484863281,0.976062774658203,0.413288116455078
0.992671966552734,0.480703353881836,0.832437515258789
0.420126914978027,0.637517929077148,0.265266418457031
0.336589813232422,0.634587287902832,0.0166101455688477
0.198339462280273,0.158768653869629,0.811430931091309
0.428431510925293,0.0014657974243164,0.752320289611816
0.650708198547363,0.980947494506836,0.163654327392578
0.473864555358887,0.564240455627441,0.980459213256836
0.239375114440918,0.554958343505859,0.432339668273926
0.65315055847168,0,0.567660331726074
0.503175735473633,0.189057350158691,0.949682235717773
0.82022476196289,0.791401863098145,0.182217597961426
0.916462898254395,0.990229606628418,0.715192794799805
0.258915901184082,0.52662467956543,0.740595817565918
0.702980041503906,0.740107536315918,0.631655693054199
0.403517723083496,0.580361366271973,0.553981781005859
0.398632049560547,0.00879383087158203,0.123106956481934
0.84807014465332,0.943331718444824,0.411822319030762
0.67464542388916,0.767952919006348,0.383976936340332
0.837811470031738,0.495847702026367,0.29213523864746
0.540791511535645,0.382999420166016,0.768930435180664
0.961406707763672,0.60332202911377,0.358084678649902
0.580361366271973,0.261358261108398,0.645334243774414
0.313630104064941,0.268686294555664,0.532486915588379
0.986321449279785,0.14704418182373,0.29799747467041
0.0649728775024414,0.789936065673828,0.0341968536376953
0.868099212646484,0.215926170349121,0.505129814147949
0.813385009765625,0.641426086425781,0.0361509323120117
0.89741039276123,0.401074409484863,0.147533416748047
0.983389854431152,0.24377155303955,0.990717887878418
0.909134864807129,0.349780082702637,0.662920951843262
0.310698509216309,0.735221862792969,0.306302070617676
0.54958438873291,0.219345092773438,0.0962381362915039
0.0669269561767578,0.0141668319702148,0.898876190185547
0.310210227966309,0.90229606628418,0.486077308654785
0.590620040893555,0.843673706054688,0.00732803344726562
0.825109481811523,0.246702194213867,0.927210807800293
0.733267784118652,0.342452049255371,0.0732784271240234
0.90229606628418,0.127015113830566,0.786517143249512
0.112848281860352,0.725940704345703,0.166584968566895
0.70151424407959,0.468978881835938,0.822178840637207
0.148021697998047,0.648265838623047,0.505129814147949
0.419150352478027,0.410844802856445,0.189545631408691
0.940400123596191,0.0180749893188477,0.0400590896606445
0.342941284179688,0.932583808898926,0.868099212646484
0.636541366577148,0.0801172256469727,0.824132919311523
0.262824058532715,0.309721946716309,0.359550476074219
0.455300331115723,0.35417652130127,0.442599296569824
0.467513084411621,0.77772331237793,0.34782600402832
0.880801200866699,0.614558219909668,0.191499710083008
0.496335983276367,0.664386749267578,0.77088451385498
0.893502235412598,0.812408447265625,0.797752380371094
0.434782981872559,0.22765064239502,0.725451469421387
0.063018798828125,0.0977039337158203,0.609672546386719
0.339033126831055,0.409868240356445,0.79237937927246
0.330239295959473,0.892037391662598,0.177821159362793
0.852466583251953,0.362482070922852,0.433317184448242
0.110894203186035,0.547630310058594,0.274059295654297
0.246213912963867,0.957010269165039,0.287249565124512
0.519784927368164,0.72203254699707,0.198339462280273
0.627747535705566,0.540303230285645,0.416218757629395
0.761114120483398,0.8695650100708,0.670737266540527
0.574987411499023,0.248656272888184,0.803126335144043
0.115778923034668,0.904738426208496,0.500732421875
0.256961822509766,0.800683975219727,0.081583023071289
0.690767288208008,0.705910682678223,0.237909317016602
0.779189109802246,0.147533416748047,0.0385932922363281
0.52808952331543,0.627259254455566,0.47923755645752
0.319003105163574,0.081094741821289,0.677577018737793
0.64728832244873,0.251099586486816,0.27112865447998
0.253541946411133,0.715681076049805,0.620908737182617
0.85393238067627,0.892037391662598,0.970688819885254
0.126526832580566,0.323400497436523,0.0131902694702148
0.561308860778809,0.192477226257324,0.370786666870117
0.641915321350098,0.439667701721191,0.283341407775879
0.773815155029297,0.587689399719238,0.41768455505371
