0.00048828125,0.656570434570312,0.52808952331543
0.765510559082031,0.260869979858398,0.0605764389038086
0.393747329711914,0.844650268554688,0.116756439208984
0.461162567138672,0.533951759338379,0.485589027404785
0.174890518188477,0.307278633117676,0.781143188476562
0.615046501159668,0.082559585571289,0.591597557067871
0.0107479095458984,0.934537887573242,0.872007369995117
0.690278053283691,0.587689399719238,0.865656852722168
0.289691925048828,0.17293643951416,0.339033126831055
0.765510559082031,0.939423561096191,0.296531677246094
0.426477432250977,0.431363105773926,0.0981922149658203
0.877869606018066,0.280410766601562,0.44552993774414
0.385931015014648,0.984367370605469,0.801660537719727
0.898876190185547,0.588177680969238,0.16805076599121
0.221299171447754,0.633609771728516,0.824132919311523
0.283341407775879,0.829017639160156,0.531021118164062
0.20078182220459,0.62432861328125,0.148998260498047
0.876404762268066,0.185637474060059,0.725451469421387
0.698583602905273,0.79335594177246,0.662432670593262
0.534929275512695,0.280410766601562,0.84758186340332
0.1187105178833,0.335124969482422,0.112848281860352
0.0395698547363281,0.000977516174316406,0.285295486450195
0.69565200805664,0.99364948272705,0.920859336853027
0.916462898254395,0.956032752990723,0.530532836914062
0.754274368286133,0.612114906311035,0.40302848815918
0.241817474365234,0.0664386749267578,0.0566682815551758
0.97361946105957,0.513434410095215,0.795798301696777
0.593551635742188,0.178309440612793,0.29946231842041
0.599413871765137,0.649731636047363,0.106497764587402
0.179775238037109,0.453834533691406,0.481680870056152
0.148509979248047,0.0972156524658203,0.556912422180176
0.387885093688965,0.267708778381348,0.606741905212402
0.551538467407227,0.90278434753418,0.428920745849609
0.724474906921387,0.393258094787598,0.661944389343262
0.877869606018066,0.905226707458496,0.081583023071289
0.989252090454102,0.186125755310059,0.953102111816406
0.438201904296875,0.70053768157959,0.665852546691895
0.671714782714844,0.389349937438965,0.391793251037598
0.546653747558594,0.804103851318359,0.890571594238281
0.337079048156738,0.946751594543457,0.32584285736084
0.378114700317383,0.464582443237305,0.867610931396484
0.491451263427734,0.138251304626465,0.0688810348510742
0.150464057922363,0.785051345825195,0.308256149291992
0.987298011779785,0.712750434875488,0.939911842346191
0.0136785507202148,0.465559005737305,0.324377059936523
0.862236976623535,0.10405445098877,0.191987991333008
0.441133499145508,0.733267784118652,0.342452049255371
0.278944969177246,0.42354679107666,0.274059295654297
0.29262351989746,0.448949813842773,0.669760704040527
0.0757207870483398,0.796775817871094,0.692232131958008
0.584269523620605,0.947728157043457,0.162676811218262
0.0141668319702148,0.316560745239258,0.616023063659668
0.366878509521484,0.0356616973876953,0.573033332824707
0.311676025390625,0.234977722167969,0.934537887573242
0.187103271484375,0.850024223327637,0.0205183029174805
0.882266998291016,0.811430931091309,0.758182525634766
0.12554931640625,0.502686500549316,0.984855651855469
0.533463478088379,0.457742691040039,0.692232131958008
0.724474906921387,0.47288703918457,0.188569068908691
0.876404762268066,0.412798881530762,0.963849067687988
0.409379959106445,0.643380165100098,0.0156326293945312
0.213972091674805,0.628236770629883,0.593063354492188
0.113336563110352,0.264288902282715,0.411822319030762
0.77772331237793,0.720078468322754,0.997068405151367
0.537371635437012,0.557400703430176,0.294089317321777
0.204201698303223,0.0903759002685547,0.823155403137207
0.921836853027344,0.768441200256348,0.358573913574219
0.818758964538574,0.606252670288086,0.686859130859375
0.42403507232666,0.342452049255371,0.381045341491699
0.886175155639648,0.479726791381836,0.510502815246582
0.583292961120605,0.94479751586914,0.74499225616455
0.671714782714844,0.756716728210449,0.267708778381348
0.238885879516602,0.85344409942627,0.810942649841309
0.784563064575195,0.105520248413086,0.42354679107666
0.606252670288086,0.649731636047363,0.552515983581543
0.925256729125977,0.338543891906738,0.180752754211426
0.62579345703125,0.420615196228027,0.970688819885254
0.736687660217285,0.790913581848145,0.468002319335938
0.47777271270752,0.16707420349121,0.47191047668457
0.0610647201538086,0.161700248718262,0.172447204589844
0.721055030822754,0.213972091674805,0.856863975524902
0.275036811828613,0.602344512939453,0.377137184143066
0.458231925964355,0.87542724609375,0.590131759643555
0.028822898864746,0.772838592529297,0.154860496520996
0.768441200256348,0.976062774658203,0.645334243774414
0.318026542663574,0.240351676940918,0.153395652770996
0.467024803161621,0.97899341583252,0.976551055908203
0.0410356521606445,0.0239372253417969,0.700048446655273
0.57059097290039,0.275036811828613,0.638983726501465
0.872984886169434,0.0400590896606445,0.954567909240723
0.486565589904785,0.615534782409668,0.837323188781738
0.787981986999512,0.265754699707031,0.273571014404297
0.0859794616699219,0.863214492797852,0.488031387329102
0.586223602294922,0.340009689331055,0.177821159362793
0.379091262817383,0.629213333129883,0.202247619628906
0.10356616973877,0.469467163085938,0.64582347869873
0.960918426513672,0.110894203186035,0.437713623046875
0.219834327697754,0.970200538635254,0.67415714263916
0.203224182128906,0.981925010681152,0.203224182128906
0.404494285583496,0.170982360839844,0.77088451385498
0.0317535400390625,0.992183685302734,0.0405473709106445
0.979970932006836,0.31998062133789,0.801172256469727
0.276013374328613,0.373717308044434,0.0439672470092773
0.256961822509766,0.295065879821777,0.495359420776367
0.362482070922852,0.82120132446289,0.934049606323242
0.555446624755859,0.0884218215942383,0.871519088745117
0.197850227355957,0.0332193374633789,0.403517723083496
0.763556480407715,0.20078182220459,0.57107925415039
0.37518310546875,0.0703468322753906,0.189545631408691
0.0337076187133789,0.639961242675781,0.349291801452637
0.711772918701172,0.062042236328125,0.0762090682983398
0.671714782714844,0.851001739501953,0.0464096069335938
0.501709938049316,0.028822898864746,0.322911262512207
0.203224182128906,0.682950973510742,0.979970932006836
0.832437515258789,0.890083312988281,0.89692211151123
0.8695650100708,0.583292961120605,0.962872505187988
0.855398178100586,0.79286766052246,0.585247039794922
0.871030807495117,0.00879383087158203,0.789936065673828
0.0674161911010742,0.192477226257324,0.72203254699707
0.256472587585449,0.161211967468262,0.662920951843262
0.754762649536133,0.389349937438965,0.846116065979004
0.0840253829956055,0.519784927368164,0.180752754211426
0.844650268554688,0.438691139221191,0.32633113861084
0.149487495422363,0.284807205200195,0.962384223937988
0.071812629699707,0.617977142333984,0.707864761352539
0.578407287597656,0.413776397705078,0.517342567443848
0.724474906921387,0.538349151611328,0.028822898864746
0.49389362335205,0.311676025390625,0.0112361907958984
0.992671966552734,0.439667701721191,0.072789192199707
0.791401863098145,0.765998840332031,0.15290641784668
0.702980041503906,0.950170516967773,0.492427825927734
0.638007164001465,0.586223602294922,0.715192794799805
0.121152877807617,0.462140083312988,0.830483436584473
0.730337142944336,0.535905838012695,0.569125175476074
0.449926376342773,0.715192794799805,0.505129814147949
0.891059875488281,0.408890724182129,0.669272422790527
0.0957498550415039,0.141181945800781,0.324377059936523
0.15290641784668,0.706399917602539,0.45188045501709
0.531997680664062,0.443087577819824,0.849535942077637
0.264288902282715,0.764533042907715,0.179286956787109
0.59843635559082,0.706399917602539,0.403517723083496
0.574499130249023,0.72935962677002,0.745969772338867
0.669760704040527,0.227161407470703,0.441133499145508
0.713726997375488,0.0986814498901367,0.738641738891602
0.0234489440917969,0.60381031036377,0.062530517578125
0.926233291625977,0.0972156524658203,0.600879669189453
0.900830268859863,0.97948169708252,0.371763229370117
0.452369689941406,0.238885879516602,0.24474811553955
0.291646003723145,0.971665382385254,0.937957763671875
0.987787246704102,0.254030227661133,0.300439834594727
0.62579345703125,0.196873664855957,0.00390815734863281
0.755251884460449,0.620908737182617,0.235466957092285
0.724963188171387,0.725940704345703,0.79970645904541
0.432339668273926,0.34782600402832,0.734733581542969
0.550073623657227,0.147533416748047,0.72349739074707
0.158768653869629,0.291157722473145,0.256961822509766
0.266732215881348,0.756228446960449,0.689789772033691
0.942354202270508,0.893502235412598,0.226184844970703
0.37420654296875,0.57547664642334,0.739619255065918
0.672691345214844,0.190033912658691,0.163654327392578
0.522716522216797,0.807522773742676,0.188079833984375
0.60429859161377,0.052760124206543,0.436247825622559
0.414752960205078,0.834391593933105,0.74450397491455
0.0708351135253906,0.606252670288086,0.868099212646484
0.942843437194824,0.691743850708008,0.696629524230957
0.212506294250488,0.321934700012207,0.638983726501465
0.115290641784668,0.789447784423828,0.886175155639648
0.315094947814941,0.535905838012695,0.0757207870483398
0.029311180114746,0.39716625213623,0.471421241760254
0.24474811553955,0.390327453613281,0.885685920715332
0.318026542663574,0.444064140319824,0.420615196228027
0.886175155639648,0.626282691955566,0.32046890258789
0.678553581237793,0.0639963150024414,0.247191429138184
0.27796745300293,0.769906997680664,0.389349937438965
0.858328819274902,0.262334823608398,0.899364471435547
0.141181945800781,0.97361946105957,0.944308280944824
0.37567138671875,0.0991697311401367,0.94528579711914
0.529067039489746,0.54811954498291,0.997068405151367
0.726428985595703,0.916462898254395,0.796775817871094
0.6199312210083,0.560820579528809,0.425012588500977
0.429897308349609,0.975573539733887,0.443087577819824
0.608206748962402,0.90278434753418,0.593551635742188
0.961894989013672,0.530532836914062,0.633121490478516
0.0361509323120117,0.84758186340332,0.000977516174316406
0.0170984268188477,0.0840253829956055,0.846116065979004
0.327796936035156,0.530043601989746,0.544211387634277
0.936003684997559,0.183683395385742,0.0903759002685547
0.851001739501953,0.639961242675781,0.540303230285645
0.12506103515625,0.159257888793945,0.0366392135620117
0.425012588500977,0.461162567138672,0.254030227661133
0.0395698547363281,0.196385383605957,0.52808952331543
0.432339668273926,0.411334037780762,0.59843635559082
0.562286376953125,0.496335983276367,0.14704418182373
0.710796356201172,0.246702194213867,0.708842277526855
0.531509399414062,0.780654907226562,0.0356616973876953
0.638983726501465,0.682950973510742,0.968246459960938
0.760136604309082,0.380557060241699,0.520273208618164
0.960430145263672,0.910600662231445,0.70200252532959
0.867610931396484,0.67415714263916,0.82559871673584
0.0996580123901367,0.90180778503418,0.141181945800781
0.162676811218262,0.513922691345215,0.322422981262207
0.202735900878906,0.165120124816895,0.176355361938477
0.547630310058594,0.405471801757812,0.309232711791992
0.351734161376953,0.710308074951172,0.822667121887207
0.308256149291992,0.671714782714844,0.499755859375
0.260869979858398,0.52711296081543,0.922325134277344
0.0600881576538086,0.980459213256836,0.558866500854492
0.82071304321289,0.387885093688965,0.092329978942871
0.306302070617676,0.165608406066895,0.525158882141113
0.909624099731445,0.767464637756348,0.0508060455322266
0.307767868041992,0.273082733154297,0.762578964233398
0.483145713806152,0.879335403442383,0.301905632019043
0.725940704345703,0.932583808898926,0.142647743225098
0.295554161071777,0.943331718444824,0.106008529663086
0.829017639160156,0.52222728729248,0.845627784729004
0.634587287902832,0.377137184143066,0.77088451385498
0.081583023071289,0.54860782623291,0.515876770019531
0.70102596282959,0.809966087341309,0.91841697692871
0.198827743530273,0.960918426513672,0.535417556762695
0.020029067993164,0.358084678649902,0.947239875793457
0.091353416442871,0.207132339477539,0.859794616699219
0.523204803466797,0.0840253829956055,0.199804306030273
0.440645217895508,0.137763023376465,0.627259254455566
0.621885299682617,0.95065975189209,0.310698509216309
0.468978881835938,0.00537395477294922,0.676599502563477
0.807034492492676,0.158280372619629,0.974596977233887
0.358084678649902,0.82071304321289,0.260869979858398
0.989252090454102,0.838299751281738,0.586223602294922
0.206644058227539,0.464094161987305,0.14655590057373
0.878358840942383,0.158280372619629,0.319003105163574
0.59697151184082,0.989252090454102,0.0273571014404297
0.285295486450195,0.314118385314941,0.356130599975586
0.391304016113281,0.844161987304688,0.452369689941406
0.0322427749633789,0.97801685333252,0.421592712402344
0.327308654785156,0.062530517578125,0.426477432250977
0.399120330810547,0.573522567749023,0.329751014709473
0.556424140930176,0.29262351989746,0.397655487060547
0.106497764587402,0.726917266845703,0.579384803771973
0.40156364440918,0.332681655883789,0.901318550109863
0.121641159057617,0.388861656188965,0.352222442626953
0.77186107635498,0.0850028991699219,0.859794616699219
0.987298011779785,0.0483636856079102,0.16756248474121
0.144601821899414,0.914020538330078,0.355154037475586
0.52662467956543,0.94528579711914,0.861748695373535
0.883243560791016,0.281875610351562,0.579873085021973
0.546165466308594,0.689789772033691,0.2501220703125
0.343429565429688,0.914997100830078,0.649242401123047
0.474841117858887,0.574987411499023,0.638495445251465
0.914508819580078,0.729848861694336,0.22862720489502
0.117244720458984,0.97899341583252,0.803126335144043
0.189057350158691,0.545676231384277,0.72349739074707
0.175378799438477,0.642403602600098,0.296531677246094
0.454323768615723,0.975573539733887,0.138251304626465
0.696629524230957,0.528578758239746,0.314606666564941
0.57645320892334,0.787005424499512,0.516854286193848
0.843185424804688,0.861748695373535,0.45090389251709
0.0337076187133789,0.755251884460449,0.442599296569824
0.0425014495849609,0.659502029418945,0.216414451599121
0.95065975189209,0.556912422180176,0.420615196228027
0.789936065673828,0.79824161529541,0.322911262512207
0.114314079284668,0.72252082824707,0.0659503936767578
0.842696189880371,0.322911262512207,0.766976356506348
0.185149192810059,0.837811470031738,0.617977142333984
0.99364948272705,0.518319129943848,0.944308280944824
0.8695650100708,0.0371274948120117,0.081583023071289
0.00732803344726562,0.8700532913208,0.349291801452637
0.485099792480469,0.317538261413574,0.512946128845215
0.72203254699707,0.488031387329102,0.7508544921875
0.993160247802734,0.77723503112793,0.824132919311523
0.983879089355469,0.301416397094727,0.0683927536010742
0.72935962677002,0.664386749267578,0.617488861083984
0.689789772033691,0.391793251037598,0.090865135192871
0.461162567138672,0.428920745849609,0.966292381286621
0.387395858764648,0.344406127929688,0.20078182220459
0.769906997680664,0.488031387329102,0.44504165649414
0.192965507507324,0.165608406066895,0.448461532592773
0.364436149597168,0.279921531677246,0.0415239334106445
0.52808952331543,0.998534202575684,0.54860782623291
0.719100952148438,0.169516563415527,0.334147453308105
0.453346252441406,0.72203254699707,0.12506103515625
0.364924430847168,0.592085838317871,0.8690767288208
0.919394493103027,0.47826099395752,0.231069564819336
0.316072463989258,0.745481491088867,0.0459213256835938
0.409379959106445,0.122130393981934,0.336589813232422
0.816316604614258,0.0346851348876953,0.540791511535645
0.786027908325195,0.637517929077148,0.0996580123901367
0.291646003723145,0.537859916687012,0.212994575500488
0.358573913574219,0.121641159057617,0.072300910949707
0.483145713806152,0.635075569152832,0.407914161682129
0.247191429138184,0.19491958618164,0.053248405456543
0.212506294250488,0.0835371017456055,0.290181159973145
0.313140869140625,0.0478754043579102,0.712750434875488
0.461162567138672,0.177821159362793,0.890083312988281
0.709818840026855,0.32584285736084,0.957010269165039
0.117244720458984,0.0547142028808594,0.131900787353516
0.129946708679199,0.342941284179688,0.532975196838379
0.309721946716309,0.684905052185059,0.285295486450195
0.670737266540527,0.313630104064941,0.286273002624512
0.475818634033203,0.584757804870605,0.12506103515625
0.203712463378906,0.141181945800781,0.942354202270508
0.773326873779297,0.931118965148926,0.0131902694702148
0.164630889892578,0.219834327697754,0.583292961120605
0.666340827941895,0.829995155334473,0.370298385620117
0.897899627685547,0.134343147277832,0.85442066192627
0.0708351135253906,0.380068778991699,0.735221862792969
0.233023643493652,0.871519088745117,0.256961822509766
0.822667121887207,0.0845136642456055,0.671714782714844
0.882266998291016,0.498778343200684,0.0791406631469727
0.842696189880371,0.963849067687988,0.199316024780273
0.539813995361328,0.79237937927246,0.640937805175781
0.552027702331543,0.241817474365234,0.110405921936035
0.610160827636719,0.895456314086914,0.947239875793457
0.267220497131348,0.404006004333496,0.553981781005859
0.671714782714844,0.281875610351562,0.567660331726074
0.161700248718262,0.718612670898438,0.745481491088867
0.260869979858398,0.892037391662598,0.42305850982666
0.888617515563965,0.773815155029297,0.894968032836914
0.0850028991699219,0.916462898254395,0.661456108093262
0.0503177642822266,0.377137184143066,0.208598136901855
0.457254409790039,0.708353996276855,0.914508819580078
0.582803726196289,0.193453788757324,0.546165466308594
0.850512504577637,0.230093002319336,0.16756248474121
0.600879669189453,0.509037971496582,0.593063354492188
0.913532257080078,0.748412132263184,0.479726791381836
0.282853126525879,0.491451263427734,0.784563064575195
0.22862720489502,0.213972091674805,0.840742111206055
0.65266227722168,0.64631175994873,0.307767868041992
0.780654907226562,0.884221076965332,0.550073623657227
0.256472587585449,0.765510559082031,0.905715942382812
0.791890144348145,0.356619834899902,0.400097846984863
0.376160621643066,0.252076148986816,0.44552993774414
0.944308280944824,0.364436149597168,0.371763229370117
0.8700532913208,0.162188529968262,0.500732421875
0.823644638061523,0.0449438095092773,0.303859710693359
0.644357681274414,0.823644638061523,0.807522773742676
0.935027122497559,0.935515403747559,0.976551055908203
0.429409027099609,0.469467163085938,0.382999420166016
0.70053768157959,0.719589233398438,0.0879335403442383
0.699071884155273,0.0258913040161133,0.371274948120117
0.657547950744629,0.465559005737305,0.851490020751953
0.378114700317383,0.772838592529297,0.585735321044922
0.158280372619629,0.582803726196289,0.42452335357666
